CHR	POS1	POS2	n_motif_snps	max_abs_delta	strongest_effect	anchor_summary	GENOME
chr1	89763031	89763241	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	90851625	90851743	4	6.21208600091	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	91547001	91547210	1	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	91555181	91555390	4	1.70394	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	91617581	91617790	2	2.95939	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	92960958	92961618	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	93079078	93079494	1	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	96721607	96721807	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	99681591	99681800	1	0.589270970891	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	109532166	109533144	2	0.969496613861	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	109655982	109656144	1	5.2514	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	109704131	109704540	1	2.64220125956	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	111031935	111032835	1	3.63659837152	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	112501914	112502228	4	3.19581	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	113389843	113390659	1	5.12946917435	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	116672611	116672820	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	117672174	117672270	1	1.23647266678	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	117754036	117755050	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	117842941	117843150	1	8.05316	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	119886257	119886417	1	1.93692	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	147242553	147243471	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	149708706	149708784	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	151135541	151135750	4	4.00561	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	154936585	154937463	1	0.290768052304	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	156445788	156446180	3	5.58791286609	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	156500676	156501274	2	5.39208	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	157163684	157164016	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	157240545	157241095	1	0.170312	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	157878201	157878301	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	160692563	160692731	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	161054661	161055070	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	161097666	161098662	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	161566293	161566389	1	0.178408647244	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	165403889	165404125	1	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	166786166	166786204	1	1.88214	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	167538681	167539090	4	4.16882637222	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	171250983	171252177	2	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	173202489	173202595	1	0.333053202918	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	173691278	173691344	3	11.0500090367	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	174144221	174144781	3	2.5221693049	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	175192476	175193386	3	2.30182	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	178542162	178543168	6	10.5581764377	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	178551425	178551509	1	2.32530981013	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	179002534	179003176	1	4.48126711582	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	193121904	193122106	1	2.04769004354	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	196723486	196723684	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	199552109	199552271	1	2.84215359594	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	200302120	200302724	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	201170451	201171299	1	0.857612	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	201184977	201185143	2	10.4294494725	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	201463148	201463422	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	202184824	202184890	1	0.170312	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	202719564	202720000	1	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	203039418	203039624	2	4.61811848036	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	203342417	203343075	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	204806916	204807486	3	5.16797842566	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	205256241	205256423	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	207811995	207812127	2	2.91680585687	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	209190806	209190844	2	0.200152613233	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	210366898	210367172	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	211010129	211010161	2	3.77558461236	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	211698630	211698802	1	0.0828914685839	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	212284816	212285540	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	212414445	212415225	2	4.67430001951	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	212591874	212591958	4	5.04332828575	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	212858105	212858275	1	5.48125	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	213666221	213666430	1	2.73971884601	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	224050841	224051089	2	6.85689790009	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	227999446	227999664	2	5.4555	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	230158850	230159110	1	4.82520711384	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	234314075	234314225	2	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	234499156	234499356	3	6.14194	2	SNP that strongly alters CTCF motif strength.	HG2
chr1	235083704	235084136	1	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	235339811	235340020	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	235504202	235505110	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	237562373	237562517	1	0.190375	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	241847717	241848125	2	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	244583651	244583860	1	2.41330545907	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	245106878	245107614	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr1	246971348	246971638	1	1.54039	1	SNP that moderately affects CTCF motif strength.	HG2
chr1	248863138	248863698	2	2.29995955493	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	3492983	3493239	1	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	3493863	3493927	3	3.29078676399	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	8433508	8433776	5	7.55873	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	9555740	9555980	1	0.153104	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	9843320	9843626	4	4.00561	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	10277859	10278887	1	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	10435002	10435166	1	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	10660059	10660281	2	4.01679245916	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	11584331	11584469	1	2.72994	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	18178870	18179026	2	6.76971	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	19863340	19863960	1	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	19901480	19902162	1	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	20051415	20052319	1	2.59208	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	23330361	23330570	1	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	24613193	24613277	1	0.100111	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	24971840	24972450	1	0.123174	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	26145200	26145290	1	3.82738635641	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	26244575	26245057	2	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	27628737	27629323	2	1.2335	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	28753401	28753610	2	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	28981181	28981390	1	0.785014705189	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	29211863	29212349	2	0.448609	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	30447027	30447495	1	3.46241929922	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	38076413	38077591	2	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	38264161	38264570	1	15.3154127502	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	38274743	38274851	1	1.06832	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	42787551	42788360	1	4.26069	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	42859068	42859212	1	2.17451	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	42942179	42942739	3	3.82207839114	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	43609366	43609804	1	0.411222510764	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	44935381	44935590	1	1.76894759724	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	46408977	46409443	1	1.67894167185	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	46661331	46661879	2	1.41654499643	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	47034217	47034635	1	3.7618819504	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	47225534	47225642	1	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	47373854	47374082	2	0.599121	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	47782985	47783167	1	1.38453189796	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	48440668	48440784	1	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	53515801	53516010	1	0.158317408513	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	53786787	53787299	2	2.24981	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	55619552	55620629	1	0.170312	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	63424982	63425118	1	0.5280755054	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	64144320	64144660	1	0.555431	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	67650948	67651030	1	0.450488822915	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	68943590	68943760	1	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	70553691	70554441	6	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	70704901	70705110	1	4.42839086787	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	70946934	70947148	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	70994861	70995053	3	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	72917039	72917659	1	5.27043982068	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	73213979	73214677	2	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	73642224	73642928	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	73780082	73780252	2	1.50345208777	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	74119938	74120738	3	3.6099	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	74178730	74179148	3	4.30845993529	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	74778374	74779008	1	2.29840288744	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	75560598	75561188	2	2.6093109741	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	84858251	84858460	2	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	84926668	84927486	1	2.13566859623	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	85561455	85561655	2	3.37456	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	85827512	85827720	1	2.47616922025	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	85888901	85889323	1	0.239240073133	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	86194990	86195866	3	2.32175	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	88016388	88017142	4	3.79485485776	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	95076818	95076962	1	2.57409	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	95323515	95323627	1	1.75897	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	98608429	98608611	1	3.16067830085	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	99180956	99181280	1	3.15386477918	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	100670379	100670503	1	13.5997045985	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	100730421	100730559	1	0.768456518535	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	101151392	101151680	4	5.95855030485	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	105037574	105038482	2	6.27657047127	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	106582171	106583045	1	1.59836	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	111135079	111136411	4	4.74612342514	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	111200291	111200500	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	111884050	111884534	1	1.10352153853	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	112726758	112726968	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	113234241	113234450	2	3.61904	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	113297317	113297963	1	0.97573	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	114133281	114133490	1	5.91619407776	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	119008201	119008410	1	1.32264	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	119674941	119675150	2	1.10111250159	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	119679031	119679213	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	120735763	120735937	1	0.362336	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	122136210	122136292	2	4.28114	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	126972099	126972285	2	2.8988962749	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	126996695	126997487	1	3.76713047578	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	127418121	127418835	2	1.86713	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	127649769	127649995	3	1.94790264145	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	127701383	127701553	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	128318772	128319088	1	3.59994574055	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	130026090	130026170	2	1.00404	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	130797444	130798300	2	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	131492371	131493131	1	1.51356	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	135004347	135004499	1	3.99105948552	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	137056801	137057210	3	2.14106	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	140964473	140964617	1	1.69100888814	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	147843912	147844610	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	148020392	148021112	2	4.12796867851	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	151289390	151289781	2	1.54039	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	151409748	151409974	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	152334938	152335382	2	1.12101	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	152466171	152466229	3	2.88342313711	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	160270074	160270328	2	1.70394	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	160994481	160994649	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	164620555	164622069	3	2.63225398445	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	167292908	167293098	1	6.19165316863	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	169109899	169110031	1	1.39431371706	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	169767191	169767721	1	1.92868451944	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	170744351	170744560	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	170816771	170816980	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	171260781	171260990	1	4.37964005832	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	171567981	171568390	1	0.342376	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	171999708	172000032	1	0.650791	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	172462001	172462810	1	1.89086875063	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	172480520	172480692	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	173463147	173463927	1	5.09106621676	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	175030593	175031447	1	1.92040705548	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	176002062	176002534	1	0.153104	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	176088160	176088692	1	5.20899	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	177622706	177622798	1	5.20899	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	178376081	178376290	1	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	182867183	182867267	1	3.03132	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	188983566	188983704	1	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	189674391	189674715	1	3.56253151244	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	189784035	189784589	1	0.258921	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	190534394	190534810	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	190635751	190636160	2	4.22353143708	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	191521765	191521875	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	193502301	193502510	3	4.78951783882	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	196758998	196759162	1	0.0384061	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	196850012	196850226	2	6.53162	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	199955147	199955869	1	0.0	0	SNP with no meaningful effect on CTCF motif strength.	HG2
chr2	200306310	200306804	2	5.03118	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	200525965	200526269	2	1.0674151953	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	201558217	201558853	1	4.00888	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	202032551	202032760	2	4.17557	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	206502811	206503020	2	3.11265	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	207828555	207828763	3	4.27107	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	211503981	211504190	2	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	213151533	213152849	1	1.40466036182	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	214587598	214587678	1	9.3738	2	SNP that strongly alters CTCF motif strength.	HG2
chr2	215311910	215312102	3	2.46186	1	SNP that moderately affects CTCF motif strength.	HG2
chr2	216769011	216769131	1	4.34799	1	SNP that moderately affects CTCF motif strength.	HG2
